日期,大型银行净买入_日度,中小型银行净买入_日度,大中小银行净买入_日度,银行过去一周净买入金额,银行过去一周净买入金额_1Y回看累计净买入,银行过去一周净买入金额_3M滚动分位数,银行过去一周净买入金额_1Y滚动分位数
2025-05-19,-11.02,27.26,16.24,74.49,-580.5,96.82539682539682,90.87301587301587
2025-05-20,5.52,-8.61,-3.09,41.209999999999994,-580.37,88.88888888888889,82.53968253968253
2025-05-21,-31.5,23.41,-8.09,9.88999999999999,-572.8399999999999,69.84126984126983,69.44444444444444
2025-05-22,4.63,4.13,8.76,27.96999999999999,-567.74,82.53968253968253,76.98412698412699
2025-05-23,6.88,1.04,7.92,21.739999999999988,-571.29,77.77777777777779,74.60317460317461
2025-05-26,5.29,-9.15,-3.86,1.6399999999999912,-560.98,69.84126984126983,63.095238095238095
2025-05-27,3.35,-11.31,-7.96,-3.2300000000000084,-579.79,65.07936507936508,58.730158730158735
2025-05-28,-25.14,30.72,5.58,10.43999999999999,-565.21,74.60317460317461,68.65079365079364
2025-05-29,11.7,6.97,18.67,20.349999999999994,-541.4300000000001,79.36507936507937,73.01587301587301
2025-05-30,-14.14,6.57,-7.57,4.859999999999994,-558.42,69.84126984126983,65.47619047619048
2025-06-03,-7.94,9.97,2.03,10.749999999999993,-562.97,73.01587301587301,68.25396825396825
2025-06-04,-18.07,-18.7,-36.77,-18.06000000000001,-599.97,39.682539682539684,39.682539682539684
2025-06-05,-28.09,30.6,2.51,-21.13000000000001,-565.15,36.507936507936506,38.095238095238095
2025-06-06,-56.22,4.11,-52.11,-91.91000000000001,-608.25,17.46031746031746,11.11111111111111
2025-06-09,-29.29,-0.26,-29.55,-113.89,-618.42,12.698412698412698,7.5396825396825395
2025-06-10,16.19,0.66,16.85,-99.07000000000001,-609.7099999999999,17.46031746031746,10.714285714285714
2025-06-11,-1.21,12.45,11.24,-51.06000000000001,-593.7499999999999,28.57142857142857,21.03174603174603
2025-06-12,10.39,-24.37,-13.98,-67.55000000000001,-585.4,25.396825396825395,15.476190476190476
2025-06-13,-31.19,26.09,-5.1,-20.540000000000006,-596.76,42.857142857142854,38.492063492063494
2025-06-16,31.27,11.33,42.6,51.61,-552.5,96.82539682539682,84.52380952380952
2025-06-17,-7.72,3.43,-4.29,30.46999999999999,-555.1800000000001,87.3015873015873,77.38095238095238
2025-06-18,-8.42,23.46,15.04,34.26999999999999,-538.8299999999999,90.47619047619048,78.96825396825396
2025-06-19,10.5,-1.92,8.58,56.82999999999999,-534.96,96.82539682539682,85.71428571428571
2025-06-20,9.9,-5.29,4.61,66.53999999999999,-534.01,98.4126984126984,88.88888888888889
2025-06-23,34.73,-17.27,17.46,41.39999999999999,-507.53999999999996,90.47619047619048,81.34920634920636
2025-06-24,46.8,-9.03,37.77,83.45999999999998,-468.63,100.0,92.06349206349206
2025-06-25,39.59,0.76,40.35,108.77,-424.96999999999997,100.0,96.03174603174604
2025-06-26,12.29,-4.49,7.8,107.98999999999998,-416.27,98.4126984126984,95.63492063492063
2025-06-27,-0.1,-2.83,-2.93,100.44999999999999,-420.53,96.82539682539682,94.84126984126983
2025-06-30,-6.03,9.69,3.66,86.64999999999999,-412.81,95.23809523809523,90.87301587301587
2025-07-01,0.73,21.35,22.08,70.95999999999998,-383.78,90.47619047619048,88.4920634920635
2025-07-02,7.92,8.52,16.44,47.04999999999998,-351.15,80.95238095238095,80.15873015873017
2025-07-03,1.05,18.03,19.08,58.329999999999984,-322.53,87.3015873015873,83.33333333333334
2025-07-04,7.56,-11.98,-4.42,56.83999999999998,-316.44,84.12698412698413,82.53968253968253
2025-07-07,4.2,-8.87,-4.67,48.50999999999998,-315.02,77.77777777777779,79.36507936507937
2025-07-08,11.52,15.59,27.11,53.53999999999998,-295.71,80.95238095238095,81.74603174603175
2025-07-09,24.72,-2.11,22.61,59.70999999999998,-269.53999999999996,87.3015873015873,84.52380952380952
2025-07-10,36.79,-20.15,16.64,57.26999999999998,-247.52999999999997,82.53968253968253,82.14285714285714
2025-07-11,41.19,-14.69,26.5,88.18999999999997,-220.96999999999997,95.23809523809523,91.26984126984127
2025-07-14,66.63,-35.99,30.64,123.49999999999997,-193.85999999999999,100.0,97.61904761904762
2025-07-15,3.37,-0.78,2.59,98.97999999999998,-194.95,93.65079365079364,93.25396825396825
2025-07-16,0.68,-14.71,-14.03,62.33999999999998,-201.71999999999997,82.53968253968253,83.33333333333334
2025-07-17,23.8,-16.48,7.32,53.01999999999998,-194.61999999999998,69.84126984126983,78.96825396825396
2025-07-18,18.84,-14.17,4.67,31.18999999999998,-190.02999999999997,57.14285714285714,69.04761904761905
2025-07-21,34.3,-12.33,21.97,22.51999999999998,-167.76999999999998,50.79365079365079,65.47619047619048
2025-07-22,19.55,-11.51,8.04,27.969999999999978,-130.07999999999998,52.38095238095239,66.66666666666666
2025-07-23,7.95,-0.62,7.33,49.32999999999998,-141.37,66.66666666666666,76.19047619047619
2025-07-24,15.65,-5.62,10.03,52.03999999999998,-133.5,68.25396825396825,77.77777777777779
2025-07-25,24.01,4.67,28.68,76.04999999999998,-113.42999999999998,87.3015873015873,88.09523809523809
2025-07-28,-9.98,17.47,7.49,61.56999999999998,-83.08999999999997,79.36507936507937,82.53968253968253
2025-07-29,3.22,-21.83,-18.61,34.91999999999998,-98.13999999999999,52.38095238095239,69.44444444444444
2025-07-30,-11.03,25.69,14.66,42.249999999999986,-77.87999999999998,57.14285714285714,73.01587301587301
2025-07-31,-12.49,15.66,3.17,35.38999999999998,-76.58999999999997,50.79365079365079,69.04761904761905
2025-08-01,-5.37,23.69,18.32,25.02999999999998,-26.059999999999988,39.682539682539684,62.698412698412696
2025-08-04,-6.92,19.01,12.09,29.629999999999978,0.4600000000000115,42.857142857142854,65.07936507936508
2025-08-05,-11.2,6.73,-4.47,43.76999999999998,174.05,57.14285714285714,73.01587301587301
2025-08-06,-7.57,11.17,3.6,32.70999999999998,197.74,44.44444444444444,66.26984126984127
2025-08-07,-6.67,5.46,-1.21,28.329999999999977,220.43,38.095238095238095,63.095238095238095
2025-08-08,-12.97,48.22,35.25,45.25999999999998,287.21000000000004,57.14285714285714,73.80952380952381
2025-08-11,-1.84,-2.18,-4.02,29.149999999999974,284.82,36.507936507936506,63.49206349206349
2025-08-12,-9.99,21.04,11.05,44.66999999999997,320.61,55.55555555555556,73.4126984126984
2025-08-13,-45.15,31.58,-13.57,27.499999999999975,305.21,30.158730158730158,60.71428571428571
2025-08-14,-7.33,35.91,28.58,57.28999999999998,340.65999999999997,73.01587301587301,79.76190476190477
2025-08-15,-23.67,34.44,10.77,32.809999999999974,335.69,42.857142857142854,65.07936507936508
2025-08-18,0.0,15.54,15.54,52.36999999999997,316.01,66.66666666666666,77.38095238095238
2025-08-19,13.25,5.58,18.83,60.14999999999997,285.46000000000004,79.36507936507937,82.14285714285714
2025-08-20,2.42,5.47,7.89,81.60999999999997,298.73,87.3015873015873,88.88888888888889
2025-08-21,-3.59,8.41,4.82,57.84999999999997,282.38,73.01587301587301,80.15873015873017
2025-08-22,10.03,-5.6,4.43,51.50999999999997,283.39,57.14285714285714,75.0
2025-08-25,0.0,1.22,1.22,37.18999999999997,289.13,42.857142857142854,68.25396825396825
2025-08-26,-21.54,-22.7,-44.24,-25.880000000000027,226.29,7.936507936507936,26.190476190476193
2025-08-27,-10.24,10.66,0.42,-33.35000000000002,201.83999999999997,7.936507936507936,24.206349206349206
2025-08-28,8.22,5.4,13.62,-24.550000000000026,205.48,11.11111111111111,27.380952380952383
2025-08-29,-20.13,21.01,0.88,-28.10000000000003,213.42,9.523809523809524,26.190476190476193
2025-09-01,-8.76,14.87,6.11,-23.21000000000003,197.82,14.285714285714285,28.968253968253972
2025-09-02,2.6,-9.02,-6.42,14.609999999999975,150.71999999999997,19.047619047619047,55.55555555555556
2025-09-03,0.33,-10.48,-10.15,4.039999999999974,130.1,17.46031746031746,49.60317460317461
2025-09-04,-14.3,4.17,-10.13,-19.710000000000026,116.28999999999999,15.873015873015872,32.93650793650794
2025-09-05,-16.95,9.2,-7.75,-28.340000000000025,69.4,6.349206349206349,26.190476190476193
2025-09-08,-49.45,40.2,-9.25,-43.700000000000024,63.959999999999994,3.1746031746031744,20.238095238095237
2025-09-09,-17.15,7.98,-9.17,-46.45000000000003,69.92,1.5873015873015872,19.841269841269842
2025-09-10,-4.67,12.74,8.07,-28.230000000000025,95.68,6.349206349206349,27.380952380952383
2025-09-11,-21.77,6.54,-15.23,-33.33000000000003,76.05,4.761904761904762,25.396825396825395
2025-09-12,-12.21,-6.64,-18.85,-44.43000000000003,57.779999999999994,1.5873015873015872,20.634920634920633
2025-09-15,-3.43,-4.47,-7.9,-43.08000000000003,40.940000000000005,4.761904761904762,21.825396825396826
2025-09-16,-16.03,-13.44,-29.47,-63.380000000000024,27.970000000000006,0.0,13.492063492063492
2025-09-17,-8.39,-4.13,-12.52,-83.97000000000003,45.620000000000005,0.0,11.11111111111111
2025-09-18,21.58,-12.24,9.34,-59.40000000000003,36.64000000000001,3.1746031746031744,15.079365079365079
2025-09-19,11.13,2.99,14.12,-26.430000000000028,69.73,19.047619047619047,30.158730158730158
2025-09-22,-1.83,5.78,3.95,-14.580000000000027,76.60000000000001,26.984126984126984,36.904761904761905
2025-09-23,10.83,-31.6,-20.77,-5.880000000000027,127.14000000000003,28.57142857142857,45.23809523809524
2025-09-24,15.19,8.86,24.05,30.689999999999973,165.13,44.44444444444444,67.46031746031747
2025-09-25,6.54,2.64,9.18,30.529999999999973,193.44,44.44444444444444,66.66666666666666
2025-09-26,11.31,-20.78,-9.47,6.939999999999975,193.21,31.746031746031743,51.98412698412699
2025-09-28,0.0,0.0,0.0,2.9899999999999727,202.03,30.158730158730158,50.39682539682539
2025-09-29,9.21,4.66,13.87,37.629999999999974,207.54000000000002,60.317460317460316,72.22222222222221
2025-09-30,0.0,4.89,4.89,18.46999999999997,193.75,36.507936507936506,57.14285714285714
2025-10-13,-2.57,-19.69,-22.26,-12.97000000000003,177.85000000000002,28.57142857142857,35.714285714285715
2025-10-14,11.98,-14.47,-2.49,-5.99000000000003,174.86,30.158730158730158,42.857142857142854
2025-10-15,-18.28,16.57,-1.71,-7.70000000000003,115.42,30.158730158730158,42.06349206349206
2025-10-16,-10.39,2.3,-8.09,-29.66000000000003,51.27000000000001,14.285714285714285,24.6031746031746
2025-10-17,-1.96,-8.57,-10.53,-45.080000000000034,-27.18999999999999,6.349206349206349,19.444444444444446
2025-10-20,14.18,-8.94,5.24,-17.580000000000027,-52.959999999999994,30.158730158730158,34.12698412698413
2025-10-21,-1.56,2.49,0.93,-14.160000000000027,-62.25999999999999,33.33333333333333,35.714285714285715
2025-10-22,0.14,-3.69,-3.55,-16.00000000000003,-65.80999999999999,31.746031746031743,34.92063492063492
2025-10-23,-4.95,-12.82,-17.77,-25.680000000000028,-94.56,25.396825396825395,28.57142857142857
2025-10-24,-27.1,24.87,-2.23,-17.380000000000027,-104.24,33.33333333333333,34.92063492063492
2025-10-27,-22.59,23.28,0.69,-21.930000000000028,-93.92999999999999,30.158730158730158,31.349206349206348
2025-10-28,0.6,6.13,6.73,-16.13000000000003,-68.95,36.507936507936506,35.714285714285715
2025-10-29,-24.8,22.35,-2.45,-15.03000000000003,-81.77,39.682539682539684,36.904761904761905
2025-10-30,-0.74,1.11,0.37,3.10999999999997,-77.98,52.38095238095239,53.96825396825397
2025-10-31,0.87,9.2,10.07,15.40999999999997,-79.3,58.730158730158735,59.92063492063492
2025-11-03,-3.2,-13.71,-16.91,-2.1900000000000297,-127.85999999999999,50.79365079365079,50.39682539682539
2025-11-04,3.64,-2.25,1.39,-7.5300000000000304,-176.55,47.61904761904761,45.23809523809524
2025-11-05,-1.28,-3.17,-4.45,-9.53000000000003,-191.19,46.03174603174603,42.857142857142854
2025-11-06,4.27,1.49,5.76,-4.14000000000003,-214.06,53.96825396825397,49.60317460317461
2025-11-07,5.22,-9.53,-4.31,-18.520000000000028,-218.09,33.33333333333333,34.12698412698413
2025-11-10,3.65,10.63,14.28,12.66999999999997,-212.19,65.07936507936508,60.71428571428571
2025-11-11,-2.16,4.09,1.93,13.209999999999969,-200.42,66.66666666666666,61.111111111111114
2025-11-12,-2.05,-13.87,-15.92,1.7399999999999682,-241.54000000000002,58.730158730158735,53.96825396825397
2025-11-13,4.12,2.74,6.86,2.8399999999999705,-232.13,60.317460317460316,54.761904761904766
2025-11-14,7.01,4.13,11.14,18.28999999999997,-213.48000000000002,74.60317460317461,63.888888888888886
2025-11-17,7.73,-9.29,-1.56,2.4499999999999713,-204.70999999999998,60.317460317460316,54.761904761904766
2025-11-18,14.25,-19.13,-4.88,-4.360000000000029,-193.39000000000001,55.55555555555556,49.2063492063492
2025-11-19,14.33,-3.5,10.83,22.389999999999972,-175.67999999999998,80.95238095238095,66.66666666666666
2025-11-20,3.73,-1.62,2.11,17.639999999999972,-183.26,77.77777777777779,63.095238095238095
2025-11-21,19.38,-19.37,0.01,6.5099999999999705,-182.85999999999999,69.84126984126983,56.34920634920635
2025-11-24,1.69,17.02,18.71,26.779999999999973,-160.18999999999997,85.71428571428571,68.65079365079364
2025-11-25,12.92,16.4,29.32,60.979999999999976,-143.80999999999997,98.4126984126984,91.26984126984127
2025-11-26,3.36,10.29,13.65,63.799999999999976,-130.48,98.4126984126984,92.06349206349206
2025-11-27,0.0,24.37,24.37,86.05999999999997,-118.89999999999999,100.0,96.42857142857143
2025-11-28,-2.32,8.13,5.81,91.85999999999999,-100.78999999999999,100.0,97.61904761904762
2025-12-01,3.99,-0.99,3.0,76.14999999999998,-120.44999999999999,96.82539682539682,94.44444444444444
2025-12-02,9.23,-9.79,-0.56,46.269999999999975,-76.22999999999999,92.06349206349206,80.15873015873017
2025-12-03,42.63,-39.69,2.94,35.559999999999974,-91.55999999999999,88.88888888888889,74.20634920634922
2025-12-04,23.58,14.99,38.57,49.75999999999997,-13.529999999999994,92.06349206349206,81.34920634920636
2025-12-05,-8.16,6.67,-1.49,42.459999999999965,28.00000000000001,88.88888888888889,77.38095238095238
2025-12-08,18.55,1.35,19.9,59.35999999999997,80.48000000000002,92.06349206349206,88.4920634920635
2025-12-09,9.83,1.78,11.61,71.52999999999997,119.66,95.23809523809523,93.25396825396825
2025-12-10,5.85,-8.76,-2.91,65.67999999999998,114.56,93.65079365079364,90.87301587301587
2025-12-11,-1.09,-15.69,-16.78,10.32999999999997,101.29,63.49206349206349,54.36507936507936
2025-12-12,-0.54,-26.07,-26.61,-14.79000000000003,65.91000000000001,33.33333333333333,33.730158730158735
2025-12-15,17.46,-10.7,6.76,-27.930000000000028,109.93,17.46031746031746,23.809523809523807
2025-12-16,15.78,-19.14,-3.36,-42.90000000000003,124.99000000000002,11.11111111111111,17.857142857142858
2025-12-17,11.07,-29.45,-18.38,-58.37000000000002,122.14000000000001,4.761904761904762,11.904761904761903
2025-12-18,12.45,-41.45,-29.0,-70.59000000000002,102.93,1.5873015873015872,9.126984126984127
2025-12-19,11.53,-25.57,-14.04,-58.020000000000024,108.44000000000001,7.936507936507936,11.904761904761903
2025-12-22,14.29,-7.99,6.3,-58.480000000000025,154.19000000000003,6.349206349206349,11.11111111111111
2025-12-23,0.27,1.38,1.65,-53.47000000000003,134.4,11.11111111111111,12.698412698412698
2025-12-24,7.45,-14.82,-7.37,-42.46000000000002,171.88000000000002,14.285714285714285,17.857142857142858
2025-12-25,11.45,-3.53,7.92,-5.540000000000024,179.19,46.03174603174603,43.65079365079365
2025-12-26,0.54,10.0,10.54,19.039999999999974,181.31,73.01587301587301,59.92063492063492
2025-12-29,0.3,16.51,16.81,29.549999999999972,166.61,76.19047619047619,67.06349206349206
2025-12-30,-0.19,-0.82,-1.01,26.889999999999972,151.4,74.60317460317461,63.888888888888886
2025-12-31,2.47,1.36,3.83,38.089999999999975,144.19,82.53968253968253,73.4126984126984
2026-01-04,0.0,0.0,0.0,30.169999999999973,173.09,76.19047619047619,67.46031746031747
2026-01-05,2.32,7.91,10.23,29.859999999999975,182.34000000000003,76.19047619047619,67.46031746031747
2026-01-06,11.14,16.08,27.22,40.269999999999975,203.84,82.53968253968253,74.60317460317461
2026-01-07,33.52,15.26,48.78,90.05999999999997,245.47000000000003,98.4126984126984,96.82539682539682
2026-01-08,0.66,14.56,15.22,101.44999999999997,272.18,100.0,98.80952380952381
2026-01-09,-8.08,20.56,12.48,113.92999999999998,295.65000000000003,100.0,99.60317460317461
2026-01-12,1.79,2.2,3.99,107.68999999999997,297.56,98.4126984126984,98.4126984126984
2026-01-13,14.37,-8.9,5.47,85.93999999999997,313.71999999999997,90.47619047619048,94.04761904761905
2026-01-14,36.37,-8.92,27.45,64.60999999999997,344.39000000000004,84.12698412698413,88.4920634920635
2026-01-15,5.68,6.56,12.24,61.629999999999974,348.63,80.95238095238095,87.3015873015873
2026-01-16,-4.93,-15.31,-20.24,28.909999999999968,302.38000000000005,61.904761904761905,62.698412698412696
2026-01-19,18.89,2.2,21.09,46.00999999999997,302.44,73.01587301587301,75.79365079365078
2026-01-20,-6.38,6.2,-0.18,40.35999999999997,295.26,69.84126984126983,71.82539682539682
2026-01-21,8.63,-13.11,-4.48,8.429999999999971,285.28,41.269841269841265,49.60317460317461
2026-01-22,-13.67,4.66,-9.01,-12.820000000000029,277.11,22.22222222222222,33.33333333333333
2026-01-23,6.35,3.51,9.86,17.27999999999997,275.43,47.61904761904761,55.158730158730165
2026-01-26,6.16,-2.75,3.41,-0.40000000000003055,303.57000000000005,30.158730158730158,45.23809523809524
2026-01-27,21.75,-8.12,13.63,13.40999999999997,338.23,44.44444444444444,54.36507936507936
2026-01-28,6.23,-1.46,4.77,22.65999999999997,320.36,53.96825396825397,59.12698412698413
2026-01-29,3.4,15.42,18.82,50.48999999999997,336.17,76.19047619047619,79.36507936507937
2026-01-30,11.2,1.38,12.58,53.20999999999997,337.52,76.19047619047619,82.14285714285714
2026-02-02,-13.14,20.44,7.3,57.099999999999966,367.49,76.19047619047619,83.33333333333334
2026-02-03,-17.76,19.82,2.06,45.52999999999997,381.74,66.66666666666666,75.39682539682539
2026-02-04,-10.25,23.16,12.91,53.669999999999966,408.95000000000005,74.60317460317461,82.14285714285714
2026-02-05,-32.44,29.05,-3.39,31.45999999999997,405.56000000000006,55.55555555555556,65.87301587301587
2026-02-06,-22.52,21.51,-1.01,17.869999999999965,405.39,38.095238095238095,53.17460317460318
2026-02-09,11.5,-38.42,-26.92,-16.350000000000033,373.45000000000005,12.698412698412698,27.77777777777778
2026-02-10,7.89,-25.0,-17.11,-35.52000000000004,354.37,11.11111111111111,17.46031746031746
2026-02-11,7.83,-6.23,1.6,-46.830000000000034,374.26,7.936507936507936,13.492063492063492
2026-02-12,-29.08,1.92,-27.16,-70.60000000000002,347.09000000000003,0.0,7.142857142857142
2026-02-14,0.0,0.0,0.0,-69.59000000000003,309.39,3.1746031746031744,7.936507936507936
2026-02-24,0.72,-8.21,-7.49,-50.16000000000003,273.47,11.11111111111111,13.88888888888889
2026-02-25,7.12,-7.75,-0.63,-33.68000000000003,255.62,19.047619047619047,19.841269841269842
2026-02-26,9.3,-0.61,8.69,-26.590000000000032,253.43,22.22222222222222,23.41269841269841
2026-02-27,-24.41,43.29,18.88,19.449999999999964,274.77000000000004,42.857142857142854,55.952380952380956
2026-02-28,-0.55,0.55,0.0,19.449999999999964,260.3,42.857142857142854,56.34920634920635
2026-03-02,-33.77,28.28,-5.49,21.44999999999996,212.04000000000002,44.44444444444444,57.14285714285714
2026-03-03,-7.31,18.86,11.55,33.62999999999997,249.0,57.14285714285714,69.44444444444444
2026-03-04,-21.66,20.96,-0.7,24.239999999999966,255.31,47.61904761904761,59.523809523809526
2026-03-05,-16.53,6.65,-9.88,-4.520000000000035,244.65,30.158730158730158,40.476190476190474
2026-03-06,-32.68,12.37,-20.31,-24.830000000000034,224.53,23.809523809523807,25.396825396825395
2026-03-09,17.9,1.91,19.81,0.4699999999999669,262.95,34.92063492063492,44.44444444444444
2026-03-10,6.46,12.08,18.54,7.4599999999999635,307.43,36.507936507936506,48.80952380952381
2026-03-11,5.25,25.42,30.67,38.82999999999996,346.73,68.25396825396825,72.61904761904762
2026-03-12,1.81,-12.88,-11.07,37.639999999999965,327.69000000000005,66.66666666666666,71.82539682539682
2026-03-13,1.74,-4.8,-3.06,54.88999999999996,356.72,82.53968253968253,84.12698412698413
2026-03-16,19.72,-11.08,8.64,43.719999999999956,361.23,74.60317460317461,75.0
2026-03-17,7.74,-5.49,2.25,27.429999999999964,359.79,57.14285714285714,59.92063492063492
2026-03-18,-11.53,9.67,-1.86,-5.10000000000004,354.67,31.746031746031743,37.698412698412696
2026-03-19,17.8,-4.24,13.56,19.529999999999962,355.55,50.79365079365079,55.158730158730165
2026-03-20,5.83,-8.04,-2.21,20.37999999999996,332.48,50.79365079365079,55.55555555555556
2026-03-23,-1.81,4.89,3.08,14.819999999999961,324.12,39.682539682539684,51.19047619047619
2026-03-24,-11.65,17.85,6.2,18.76999999999996,382.84,42.857142857142854,53.96825396825397
2026-03-25,-20.06,36.99,16.93,37.55999999999996,430.95,68.25396825396825,71.03174603174604
2026-03-26,-22.09,6.21,-15.88,8.119999999999957,422.76,31.746031746031743,45.63492063492063
2026-03-27,1.08,-3.24,-2.16,8.169999999999959,429.86,31.746031746031743,45.63492063492063
2026-03-30,1.11,-1.59,-0.48,4.609999999999959,430.18,26.984126984126984,43.25396825396825
2026-03-31,0.13,-15.63,-15.5,-17.090000000000042,427.20000000000005,14.285714285714285,26.190476190476193
2026-04-01,-12.72,12.3,-0.42,-34.44000000000004,519.55,7.936507936507936,15.476190476190476
2026-04-02,-13.53,11.96,-1.57,-20.13000000000004,575.58,14.285714285714285,23.41269841269841
2026-04-03,-15.66,21.59,5.93,-12.040000000000044,580.91,20.634920634920633,30.952380952380953
2026-04-07,-14.17,6.15,-8.02,-19.58000000000004,557.92,15.873015873015872,23.809523809523807
2026-04-08,-26.59,12.57,-14.02,-18.10000000000004,565.41,17.46031746031746,24.206349206349206
2026-04-09,-11.65,26.21,14.56,-3.1200000000000383,619.4100000000001,28.57142857142857,38.095238095238095
2026-04-10,17.34,-7.77,9.57,8.01999999999996,612.75,36.507936507936506,44.84126984126984
2026-04-13,-5.85,1.41,-4.44,-2.3500000000000396,613.5300000000001,30.158730158730158,37.698412698412696
2026-04-14,-23.1,4.55,-18.55,-12.880000000000042,580.73,22.22222222222222,28.57142857142857
2026-04-15,-28.22,-9.74,-37.96,-36.82000000000004,578.71,6.349206349206349,11.904761904761903
2026-04-16,19.9,-17.63,2.27,-49.11000000000004,648.0200000000001,4.761904761904762,8.333333333333332
2026-04-17,-38.64,10.32,-28.32,-87.00000000000004,650.16,0.0,2.7777777777777777
2026-04-20,22.71,-2.42,20.29,-62.27000000000005,688.41,4.761904761904762,5.158730158730158
2026-04-21,24.11,-41.02,-16.91,-60.630000000000045,671.06,6.349206349206349,5.158730158730158
2026-04-22,-12.18,-15.62,-27.8,-50.47000000000004,621.38,7.936507936507936,7.5396825396825395
2026-04-23,12.53,-6.52,6.01,-46.73000000000005,604.51,14.285714285714285,8.73015873015873
2026-04-24,43.67,-18.02,25.65,7.239999999999956,624.3000000000001,49.2063492063492,44.047619047619044
2026-04-27,18.32,-12.94,5.38,-7.6700000000000434,630.05,38.095238095238095,32.142857142857146
2026-04-28,3.13,4.01,7.14,16.379999999999956,658.91,63.49206349206349,51.98412698412699
2026-04-29,5.84,-3.92,1.92,46.09999999999996,636.8100000000001,92.06349206349206,78.17460317460318
2026-04-30,11.42,-13.32,-1.9,38.189999999999955,630.56,85.71428571428571,72.22222222222221
2026-05-06,4.06,14.78,18.84,31.37999999999996,660.41,77.77777777777779,66.66666666666666
2026-05-07,7.89,6.47,14.36,40.35999999999996,681.3100000000001,87.3015873015873,73.4126984126984
2026-05-08,-4.24,8.38,4.14,37.35999999999996,685.15,79.36507936507937,69.84126984126983
2026-05-09,0.71,-0.5,0.21,35.649999999999956,678.2800000000001,77.77777777777779,69.04761904761905
2026-05-11,14.74,-5.17,9.57,47.119999999999955,687.25,93.65079365079364,78.96825396825396
2026-05-12,7.27,-2.26,5.01,33.289999999999964,692.25,76.19047619047619,66.26984126984127
2026-05-13,27.09,-16.52,10.57,29.49999999999996,715.9300000000001,73.01587301587301,61.111111111111114
2026-05-14,38.99,-32.12,6.87,32.22999999999996,729.74,77.77777777777779,65.07936507936508
2026-05-15,26.33,-11.02,15.31,47.329999999999956,747.1,98.4126984126984,78.96825396825396
2026-05-18,26.43,-40.07,-13.64,24.11999999999996,727.48,69.84126984126983,55.158730158730165
2026-05-19,32.15,-27.72,4.43,23.53999999999996,735.7700000000001,68.25396825396825,54.761904761904766
2026-05-20,14.9,-13.2,1.7,14.669999999999959,731.6999999999999,53.96825396825397,46.42857142857143
2026-05-21,40.76,-11.92,28.84,36.63999999999996,779.46,82.53968253968253,68.25396825396825
2026-05-22,23.07,-4.1,18.97,40.299999999999955,799.33,90.47619047619048,72.22222222222221
2026-05-25,21.48,-15.63,5.85,59.78999999999996,774.99,100.0,88.09523809523809
2026-05-26,0.64,5.47,6.11,61.469999999999956,757.87,100.0,88.88888888888889
2026-05-27,4.86,-9.68,-4.82,54.94999999999996,762.37,96.82539682539682,83.33333333333334
2026-05-28,10.85,-8.28,2.57,28.679999999999957,750.79,65.07936507936508,57.53968253968254
2026-05-29,16.72,-20.43,-3.71,5.999999999999957,730.84,34.92063492063492,38.492063492063494
2026-06-01,7.4,-10.43,-3.03,-2.8800000000000425,730.9,30.158730158730158,33.33333333333333
2026-06-02,16.43,-8.84,7.59,-1.400000000000043,746.58,33.33333333333333,34.523809523809526
2026-06-03,15.63,-14.91,0.72,4.139999999999957,738.54,36.507936507936506,38.492063492063494
2026-06-04,20.65,-6.77,13.88,15.449999999999958,744.5,52.38095238095239,47.22222222222222
2026-06-05,9.57,2.87,12.44,31.59999999999996,760.8000000000001,69.84126984126983,63.888888888888886
2026-06-08,22.47,0.1,22.57,57.19999999999996,791.33,96.82539682539682,85.31746031746032
2026-06-09,14.6,8.17,22.77,72.37999999999995,808.52,100.0,92.85714285714286
2026-06-10,24.27,5.98,30.25,101.90999999999995,820.1,100.0,98.01587301587301
2026-06-11,15.24,14.21,29.45,117.47999999999996,857.12,100.0,99.60317460317461
2026-06-12,-48.72,31.04,-17.68,87.35999999999996,837.41,96.82539682539682,94.84126984126983
2026-06-15,1.01,-8.19,-7.18,57.60999999999996,867.0,90.47619047619048,84.52380952380952
2026-06-16,7.01,-7.05,-0.04,34.79999999999996,864.45,68.25396825396825,63.888888888888886
2026-06-17,-15.88,-19.63,-35.51,-30.96000000000004,881.0500000000001,12.698412698412698,14.285714285714285
2026-06-18,3.73,0.2,3.93,-56.48000000000004,914.53,4.761904761904762,5.952380952380952
2026-06-22,11.79,-29.51,-17.72,-56.52000000000004,879.96,4.761904761904762,5.555555555555555
2026-06-23,-4.23,-0.34,-4.57,-53.91000000000004,864.1500000000001,7.936507936507936,5.952380952380952
2026-06-24,21.06,-5.32,15.74,-38.13000000000004,893.87,14.285714285714285,11.507936507936508
2026-06-25,5.18,-10.74,-5.56,-8.180000000000042,893.41,30.158730158730158,27.77777777777778
2026-06-26,-13.41,-6.64,-20.05,-32.16000000000004,830.76,19.047619047619047,13.88888888888889
2026-06-29,1.87,-6.57,-4.7,-19.140000000000043,830.35,25.396825396825395,21.03174603174603
2026-06-30,-7.77,9.43,1.66,-12.910000000000045,816.9699999999999,30.158730158730158,26.58730158730159
2026-07-01,-5.49,28.71,23.22,-5.430000000000046,831.61,38.095238095238095,31.349206349206348
2026-07-02,-4.21,15.29,11.08,11.209999999999955,838.08,52.38095238095239,43.25396825396825
2026-07-03,-17.05,9.97,-7.08,24.179999999999954,813.54,60.317460317460316,53.96825396825397
